id,experiment_id,sample_name_abbreviation,time_point,met_id,fragment_id,fragment_formula,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_stdev,intensity_normalized_units,scan_type,met_elements,met_atompositions,used_,comment_
8199,WTEColi_113C80_U13C20_01,OxicWtGlc,0,accoa_c,accoa_c_C23H37N7O17P3S_MRM,C23H37N7O17P3S-,"{0,0.00690702211322852,0.0167366669706,0.039464125696815,0.0675670911151629,0.0999417814793519,0.119968558042393,0.13483752078846,0.131291570342029,0.106093559254762,0.0930837740035925,0.0676373693948795,0.0466088283094514,0.0293022449784092,0.0169956000175276,0.00874120826663291,0.00367914680852023,0.00224965376595672,0.00186052300462985,0.00168889106428943,0.00158257817125445,0.00154129895309972,0.00148071900068717,0.00126853680243054}","{0,23.302604981763,5.08046118543714,5.85513101734388,6.48942605523363,8.75599929914122,3.76244711882663,5.02686669664418,3.9099751189927,6.7348084928936,3.56157416549854,3.37812009949327,5.10223319843469,10.1484059744441,5.42331535041403,15.0336663978087,17.1366046654558,33.2146771844192,46.6123700472899,41.0476092999304,65.007197312675,48.4809467457666,42.5720907000477,65.2317406724682}","{0,0.00160951607904866,0.000850299869177211,0.00231067626439779,0.00438471641559083,0.0087509016858813,0.00451375355556387,0.00677810242709577,0.00513346773370813,0.00714519803910281,0.003315247647183,0.00228487157029693,0.00237809111140626,0.00297371078003513,0.000921724984645544,0.00131412408994327,0.000630480843637846,0.000747215236129654,0.000867233867733022,0.000693249405570962,0.0010287897144147,0.000747236324645333,0.000630373035985382,0.00082748863729631}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}",TRUE,NULL
8200,WTEColi_113C80_U13C20_01,OxicWtGlc,0,acon_DASH_C_c,acon_DASH_C_c_C5H5O4_MRM,C5H5O4-,"{0.148202551751771,0.294872383533282,0.272710346313985,0.168670865145794,0.0918482516621361,0.023695601593032}","{8.93571459384499,4.60509983747325,5.16473455054812,2.29236455520074,3.31857059804295,8.35952243028002}","{0.0132429570453337,0.0135791676548447,0.0140847654789978,0.00386655112755262,0.00304804907447614,0.0019808391301593}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8201,WTEColi_113C80_U13C20_01,OxicWtGlc,0,acon_DASH_C_c,acon_DASH_C_c_C6H5O6_MRM,C6H5O6-,"{0.138726958544715,0.246583696143647,0.262788800060482,0.196115885443638,0.104572409181694,0.0436391515408632,0.00757309908496058}","{8.90754716551736,5.13385668484297,5.58760621679614,2.08480060143086,4.09368687181375,6.43527494655392,15.7264479837513}","{0.0123571692636582,0.0126592535682035,0.0146836033292235,0.00408862515923042,0.00428086698621036,0.00280829938599787,0.00119097948835427}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8202,WTEColi_113C80_U13C20_01,OxicWtGlc,0,akg_c,akg_c_C4H5O3_MRM,C4H5O3-,"{0.0139339517171447,0.428172081371314,0.352684631724301,0.164230974096741,0.045623011662881}","{11.1798328557448,5.73581232115707,4.46027117041963,5.00082322447068,30.0462937861485}","{0.00155779251217696,0.0245591469990505,0.0157306909512996,0.00821290069440425,0.013708024118318}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8203,WTEColi_113C80_U13C20_01,OxicWtGlc,0,akg_c,akg_c_C5H5O5_MRM,C5H5O5-,"{0,0.353333194387237,0.332788918216832,0.21649464450926,0.073871564601076,0.0235116782855952}","{0,5.01438629226426,4.68304533425377,6.01963241915709,14.5487701222891,14.1821351757654}","{0,0.017717491265373,0.0155846559074669,0.0130321818066183,0.0107474041195488,0.00333445799655419}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8204,WTEColi_113C80_U13C20_01,OxicWtGlc,0,amp_c,amp_c_C10H13N5O7P_MRM,C10H13N5O7P-,"{0.0513403252083507,0.195924538355618,0.224640040059233,0.213404752974983,0.10354697597569,0.105353144589893,0.0746279378864078,0.0438321457632357,0.015757342883576,0.00608845496157604,0}","{12.8765000587447,8.17190120148057,6.47680081631163,4.77015247489246,21.4952695960096,8.9158456456426,7.81880626290945,8.00215748090835,16.3367074230556,18.4746560778528,0}","{0.006610837005613,0.016010759703878,0.0145494879483192,0.0101797321055743,0.0222577016444899,0.00939312375446553,0.00583501388134263,0.00350751733123542,0.00257423100453748,0.00112482111460614,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
8205,WTEColi_113C80_U13C20_01,OxicWtGlc,0,asp_DASH_L_c,asp_DASH_L_c_C3H6NO2_MRM,C3H6NO2-,"{0.362688290017818,0.371120347088396,0.156202011518269,0.109989351375516}","{3.4575809805294,4.95979947663271,4.27865337890304,8.24546442812566}","{0.0125402413342634,0.0184068250325678,0.00668334264374093,0.00906913284239431}",normSum,MRM,"{C,C,C}","{1,2,3}",TRUE,NULL
8206,WTEColi_113C80_U13C20_01,OxicWtGlc,0,asp_DASH_L_c,asp_DASH_L_c_C4H6NO4_MRM,C4H6NO4-,"{0.326136212112892,0.351614354694919,0.148690281524059,0.14912684941912,0.0244323022490109}","{4.8712475363574,5.36668537642805,5.0579193212797,8.95913309335936,11.15743752706}","{0.0158869021977186,0.0188700361548341,0.00752063447807056,0.0133604729173926,0.00272601885985587}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8207,WTEColi_113C80_U13C20_01,OxicWtGlc,0,atp_c,atp_c_C10H15N5O13P3_MRM,C10H15N5O13P3-,"{0.0645823836519661,0.173129760516522,0.209802149465216,0.189167412144247,0.145109306482955,0.0959329344749867,0.062750175057891,0.0365817466085679,0.0157887490388866,0.00570791632788613,0.00144746623087469}","{8.2448205877639,2.13727278126841,2.42692714274752,1.99216691140714,5.00034072832005,6.31485635901747,3.67023108105847,3.93688350748885,7.15185964975467,8.13412280848371,13.2900409755593}","{0.00532470166340597,0.00370025524779481,0.00509174531143905,0.00376853059190286,0.00725595975264997,0.00605802701308576,0.00230307642839332,0.00144018074898407,0.00112918917171316,0.000464288923915752,0.00019236885519063}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
8208,WTEColi_113C80_U13C20_01,OxicWtGlc,0,dhap_c,dhap_c_C3H6O6P_MRM,C3H6O6P-,"{0.285899937762146,0.483533282023271,0,0.230566780214583}","{11.3010728984057,5.23131862055332,0,9.62989201571836}","{0.0323097603829966,0.025295166619056,0,0.022203331958783}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8209,WTEColi_113C80_U13C20_01,OxicWtGlc,0,fad_c,fad_c_C27H32N9O15P2_MRM,C27H32N9O15P2-,"{0,0,0.0257916317626292,0.0544166361393792,0.0778246507815903,0.0938371870506823,0.106914375846105,0.116046718233621,0.113015922665638,0.110937792323738,0.0918312701857498,0.0708581588634025,0.0496681712017799,0.0356877210533912,0.0230872785802777,0.0133010800302323,0.00740108248128395,0.00470356942858909,0,0,0,0,0,0,0,0,0,0.00467675337191101}","{0,0,25.4854679940341,11.2595959505858,10.7548213654571,7.67854866064248,7.67407875496502,6.49033664016463,9.38873620159067,5.25140177440562,8.85853991142518,3.95699714727837,7.56948995304548,13.9424374777754,12.3506306551806,21.7637680460978,42.9369122664207,26.764185033676,0,0,0,0,0,0,0,0,0,29.5380724675686}","{0,0,0.006573118058004,0.00612709335919455,0.00836990216985085,0.00720533406946474,0.0082046934028094,0.00753182267322531,0.0106107668448705,0.0058257891945752,0.00813490972057334,0.00280385532483881,0.00375962722898016,0.00497573819511196,0.00285142450578272,0.00289481620540559,0.00317779629175432,0.001258872025055,0,0,0,0,0,0,0,0,0,0.00138142280012453}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}",TRUE,NULL
8210,WTEColi_113C80_U13C20_01,OxicWtGlc,0,fdp_c,fdp_c_C6H13O12P2_MRM,C6H13O12P2-,"{0.0410520859034433,0.461427504861035,0.158614414501978,0.118388154678044,0.107183959441311,0.0187436594451513,0.0945902211690377}","{9.84219406343849,5.11646369253367,3.57331908998376,9.45554249450278,13.7955139189109,24.5598799692593,12.4677381495827}","{0.00404042596170637,0.0236087707535789,0.00566779915286515,0.0111942422740401,0.0147865780435659,0.00460342026157589,0.0117932610904668}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8211,WTEColi_113C80_U13C20_01,OxicWtGlc,0,g1p_c,g1p_c_C6H12O9P_MRM,C6H12O9P-,"{0,0.788698478864822,0,0,0,0,0.211301521135178}","{0,4.20475328461822,0,0,0,0,15.6945510934524}","{0,0.0331628251958025,0,0,0,0,0.0331628251958026}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8212,WTEColi_113C80_U13C20_01,OxicWtGlc,0,g6p_c,g6p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0626168489769608,0.751291514350479,0,0,0,0,0.18609163667256}","{37.7873376176362,3.47480886137064,0,0,0,0,8.76645153087215}","{0.0236612401284496,0.0261059441153761,0,0,0,0,0.0163136331319067}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8213,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glu_DASH_L_c,glu_DASH_L_c_C5H6NO3_MRM,C5H6NO3-,"{0.134416295749209,0.282378711250261,0.294519501433933,0.194676620600098,0.0767543775675311,0.0172544933989674}","{3.80190459435754,6.56357203471221,5.3195267317975,3.67653622283493,5.76134585405709,5.33413702012504}","{0.0051103793236544,0.0185341301236029,0.0156670436091348,0.00715735647375353,0.00442208514979428,0.000920378320029352}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8214,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glu_DASH_L_c,glu_DASH_L_c_C5H8NO4_MRM,C5H8NO4-,"{0.134416295749209,0.282378711250261,0.294519501433933,0.194676620600098,0.0767543775675311,0.0172544933989674}","{3.80190459435754,6.56357203471221,5.3195267317975,3.67653622283493,5.76134585405709,5.33413702012504}","{0.0051103793236544,0.0185341301236029,0.0156670436091348,0.00715735647375353,0.00442208514979428,0.000920378320029352}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8215,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glyc3p_c,glyc3p_c_C3H8O6P_MRM,C3H8O6P-,"{0.451908640587223,0.360439649762822,0.0335327400346162,0.154118969615339}","{2.7032008545421,2.01423673633141,10.6965129921541,5.59228216040087}","{0.0122159982341034,0.00726010783782703,0.00358683389442798,0.00861876764359224}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8216,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glyclt_c,glyclt_c_C2H3O3_MRM,C2H3O3-,"{0.571933445513831,0.218497888498506,0.209568665987663}","{5.20302160194855,10.8112075194015,3.9150460445964}","{0.0297578207188533,0.023622260151084,0.00820470976846344}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
8217,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glyclt_c,glyclt_c_CH3O2_MRM,CH3O2-,"{0.621680164378347,0.378319835621653}","{3.99366886510366,6.56266069805891}","{0.0248278471653033,0.0248278471653033}",normSum,MRM,{C},{0},TRUE,NULL
8218,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glc_DASH_D_c,glc_DASH_D_c_C2H3O2_MRM,C2H3O2-,"{0.624426560641795,0.148056708347477,0.227516731010729}","{2.57596305193403,5.76914552901796,7.53842981431083}","{0.0160849974885951,0.00854160697003963,0.0171511890830582}",normSum,MRM,"{C,C}","{4,5}",TRUE,NULL
8219,WTEColi_113C80_U13C20_01,OxicWtGlc,0,glc_DASH_D_c,glc_DASH_D_c_C6H11O6_MRM,C6H11O6-,"{0.00699324551225696,0.733836043659196,0.0240661725610097,0.00932695721812887,0.00163070475812437,0.013690727071284,0.21278723105742}","{18.6277603770179,2.57923530624501,5.99175077559658,8.09639114502883,11.7086330515968,5.20940564084258,7.99902039330471}","{0.00130268501659978,0.0189273583280095,0.00144198508108071,0.000755146938309213,0.000190933236283712,0.000713205508323831,0.0170208940066314}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8220,WTEColi_113C80_U13C20_01,OxicWtGlc,0,icit_c,icit_c_C5H3O3_MRM,C5H3O3-,"{0.271897040030626,0.258801364443327,0.237092256071328,0.148028453031202,0.068103942818271,0.0160769436052462}","{28.1482599905631,6.58695499713401,12.3946934243096,14.3408627019328,15.9663858079597,23.9649085342746}","{0.076534285734466,0.0170471294078507,0.0293868582728202,0.0212285572089998,0.0108737382607974,0.00385282483010416}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8221,WTEColi_113C80_U13C20_01,OxicWtGlc,0,icit_c,icit_c_C6H7O7_MRM,C6H7O7-,"{0.255439268700881,0.225578629485784,0.224782606708873,0.169474581387756,0.0869030786060842,0.0322357567253987,0.0055860783852228}","{30.6781506470877,6.37892231011467,14.2513757799853,12.0623730970246,17.9544286312457,19.1297332901527,24.1619951780764}","{0.0783640436638754,0.0143894855231196,0.0320346139701279,0.0204426563116117,0.0156029512266847,0.00616661428563123,0.0013497079900811}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8222,WTEColi_113C80_U13C20_01,OxicWtGlc,0,mal_DASH_L_c,mal_DASH_L_c_C4H3O4_MRM,C4H3O4-,"{0.324639268027665,0.336361071657645,0.162212270060035,0.151846052590438,0.0249413376642177}","{3.24669635190988,1.97257725432342,5.60480190611899,5.44134151359072,6.9019450109049}","{0.0105400512719211,0.0066349819919172,0.00909167640428372,0.0082624622963523,0.00172143741056842}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8223,WTEColi_113C80_U13C20_01,OxicWtGlc,0,mal_DASH_L_c,mal_DASH_L_c_C4H5O5_MRM,C4H5O5-,"{0.324639268027665,0.336361071657645,0.162212270060035,0.151846052590438,0.0249413376642177}","{3.24669635190988,1.97257725432342,5.60480190611899,5.44134151359072,6.9019450109049}","{0.0105400512719211,0.0066349819919172,0.00909167640428372,0.0082624622963523,0.00172143741056842}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8224,WTEColi_113C80_U13C20_01,OxicWtGlc,0,met_DASH_L_c,met_DASH_L_c_C5H10NO2S_MRM,C5H10NO2S-,"{0.116096920661576,0.288207528762066,0.275276267454178,0.189532094850367,0.099765541797922,0.0311216464738907}","{21.9160556766955,4.32146942367717,8.48943550899977,3.67154795791122,13.6864533899559,13.6700580659753}","{0.02544386577112,0.0124548002321883,0.0233694011971042,0.00695876175806501,0.0136543643774096,0.00425434714406841}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8225,WTEColi_113C80_U13C20_01,OxicWtGlc,0,met_DASH_L_c,met_DASH_L_c_CH3S_MRM,CH3S-,"{0.473936552031463,0.526063447968537}","{6.2731508267337,5.65155302972752}","{0.0297307547319549,0.0297307547319549}",normSum,MRM,{C},{4},TRUE,NULL
8226,WTEColi_113C80_U13C20_01,OxicWtGlc,0,pep_c,pep_c_C3H4O6P_MRM,C3H4O6P-,"{0.439364706716278,0.360178093152604,0.0341285749441922,0.166328625186927}","{4.74212475126823,5.27633319129431,7.48449917278186,11.0844797749595}","{0.0208352225055297,0.0190041962767818,0.0025543529093803,0.0184366628188131}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8227,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phe_DASH_L_c,phe_DASH_L_c_C9H10NO2_MRM,C9H10NO2-,"{0,0.250992403371423,0.230746956299833,0.208667781945969,0.142391297942011,0.0877172462740976,0.0403226849877869,0.0244093780082348,0.0177027014047731,0}","{0,14.8918673430811,13.0778868554953,19.6521613903101,19.3396048789621,21.0476337771026,41.1924342302947,30.4852628993932,36.5759732787953,0}","{0,0.0373774557512833,0.0301768258673913,0.0410077292776022,0.0275379144040106,0.0184624047551312,0.016609895493483,0.00744126305791705,0.00647493533543473,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8228,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phe_DASH_L_c,phe_DASH_L_c_C9H7O2_MRM,C9H7O2-,"{0,0.250992403371423,0.230746956299833,0.208667781945969,0.142391297942011,0.0877172462740976,0.0403226849877869,0.0244093780082348,0.0177027014047731,0}","{0,14.8918673430811,13.0778868554953,19.6521613903101,19.3396048789621,21.0476337771026,41.1924342302947,30.4852628993932,36.5759732787953,0}","{0,0.0373774557512833,0.0301768258673913,0.0410077292776022,0.0275379144040106,0.0184624047551312,0.016609895493483,0.00744126305791705,0.00647493533543473,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8229,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phpyr_c,phpyr_c_C7H7_MRM,C7H7-,"{0.113386347576901,0.268206866225093,0.242416680029547,0.158042653036127,0.0965956432232493,0.073038221199703,0.0387832823413795,0.00953030636800099}","{2.9829213331374,2.99626739066001,2.08321770099711,2.89592705332694,1.85130695552535,3.37975964746745,2.49478872763782,7.25465919582023}","{0.0033822255507367,0.00803619487221358,0.00505006718854505,0.00457679994506883,0.00178828186172647,0.00246851632733558,0.000967560956060685,0.000691391247316025}",normSum,MRM,"{C,C,C,C,C,C,C}","{2,3,4,5,6,7,8}",TRUE,NULL
8230,WTEColi_113C80_U13C20_01,OxicWtGlc,0,phpyr_c,phpyr_c_C9H7O3_MRM,C9H7O3-,"{0.104867839751892,0.214962489009258,0.191570506262169,0.17091648854463,0.134789013043352,0.0956781125887487,0.0486341547138023,0.0247376324930024,0.00999858118019842,0.00384518241294596}","{3.53422582745605,4.0436658037701,2.74655680224867,2.44989668866709,2.37338854242936,3.17820506405651,1.85291645375171,4.94023448598703,3.43214777872127,11.4867937889983}","{0.00370626627720659,0.00869236465900042,0.00526159277084582,0.00418727739324096,0.00319906699202453,0.0030408466194893,0.000901150254835106,0.00122209705143604,0.000343166081879823,0.000441688174585931}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8231,WTEColi_113C80_U13C20_01,OxicWtGlc,0,3pg_c,3pg_c_C3H6O7P_MRM,C3H6O7P-,"{0.434464735155776,0.355111004629402,0.0290100852189359,0.181414174995887}","{3.87973784150259,4.61721160447797,2.38380008197364,5.55764829339321}","{0.0168560927378226,0.016396226514527,0.000691542435229617,0.0100823618006323}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8232,WTEColi_113C80_U13C20_01,OxicWtGlc,0,prpp_c,prpp_c_C5H12O14P3_MRM,C5H12O14P3-,"{0.266659248058967,0.278395079681445,0.153679205099399,0.168374549022119,0.0504963192868247,0.0823955988512456}","{5.41099501131791,15.1384860150074,10.2828657480887,11.5641694619834,35.9060853042607,37.9505791094877}","{0.0144289186096886,0.0421448002040443,0.0158026263431011,0.0194711181797682,0.0181312514786391,0.0312696069247781}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8233,WTEColi_113C80_U13C20_01,OxicWtGlc,0,pyr_c,pyr_c_C3H3O3_MRM,C3H3O3-,"{0.424906004798934,0.348525183716223,0.0629958643703685,0.163572947114474}","{2.27660698430301,4.79589053862776,13.4481525823619,10.6950125577083}","{0.00967343978197541,0.0167148863105814,0.00847177996110491,0.0174941472349066}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8234,WTEColi_113C80_U13C20_01,OxicWtGlc,0,s7p_c,s7p_c_C7H14O10P_MRM,C7H14O10P-,"{0.210186905801578,0.286271861477449,0.196353904604735,0.149358561045325,0,0.0883485561909235,0.0341317935043973,0.0353484173755915}","{12.7350748758083,5.23944570816724,13.0458594315273,10.0847244751613,0,22.4539321871603,45.5270055716429,19.9930049295505}","{0.0267674598329756,0.0149990587598707,0.0256160543830489,0.0150623993614866,0,0.0198377248954452,0.0155391835304486,0.0070672108284201}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
8235,WTEColi_113C80_U13C20_01,OxicWtGlc,0,succ_c,succ_c_C4H3O3_MRM,C4H3O3-,"{0.217845335781946,0.307375285385543,0.287934472856129,0.143578656479712,0.0432662494966696}","{6.58871932679636,5.90859635246008,2.95048655632115,10.2579863649071,20.2577095446165}","{0.0143532177411895,0.018161564900654,0.00849546791263426,0.0147282790046057,0.00876475115388443}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8236,WTEColi_113C80_U13C20_01,OxicWtGlc,0,succ_c,succ_c_C4H5O4_MRM,C4H5O4-,"{0.217845335781946,0.307375285385543,0.287934472856129,0.143578656479712,0.0432662494966696}","{6.58871932679636,5.90859635246008,2.95048655632115,10.2579863649071,20.2577095446165}","{0.0143532177411895,0.018161564900654,0.00849546791263426,0.0147282790046057,0.00876475115388443}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8237,WTEColi_113C80_U13C20_01,OxicWtGlc,0,thr_DASH_L_c,thr_DASH_L_c_C2H4NO2_MRM,C2H4NO2-,"{0.501832384718296,0.337914010226466,0.160253605055238}","{15.3905878922295,27.7154783319946,11.6038747809131}","{0.0772349542417406,0.0936544842850902,0.0185956276625088}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
8238,WTEColi_113C80_U13C20_01,OxicWtGlc,0,thr_DASH_L_c,thr_DASH_L_c_C4H8NO3_MRM,C4H8NO3-,"{0.262139178564155,0.391914637532624,0.1725583490049,0.126748964359033,0.0466388705392871}","{21.4189622072446,28.6980513226999,20.2399978681492,18.0563577143815,15.2334637261704}","{0.0561474915870378,0.112471863820286,0.0349258061599052,0.0228862464039409,0.00710471542589787}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8239,WTEColi_113C80_U13C20_01,OxicWtGlc,0,ump_c,ump_c_C9H12N2O9P_MRM,C9H12N2O9P-,"{0.0800415557423957,0.176334582874087,0.205174463633208,0.172496700409934,0.130704734150604,0.0907815342500455,0.0619506244235748,0.0307867646546604,0.00844195314491147,0.044694078907398}","{11.8153522316474,9.47361713532548,15.4939299130676,7.58556541783639,12.4059848635511,7.25492721319338,10.0118862244202,17.7277743077445,23.2049369735737,35.512923007905}","{0.00945719174265445,0.0167052632586642,0.0317895875948416,0.0130848500532048,0.0162152095346686,0.00658613423286102,0.00620242603260618,0.00545780815463465,0.00195894990661533,0.0158721738314766}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8288,ALEsKOs01,OxicEvo04tpiAEvo03EPEcoli13CGlc,11,6pgc_c,6pgc_c_C6H12O10P_MRM,C6H12O10P-,"{0.0840553361827479,0.586940214303762,0.0668564024578536,0.045796674181929,0.0412711145287442,0,0.175080258344963}","{23.9830419786468,4.60362138649371,11.1886580903946,12.6061386999526,16.7668321268345,0,11.7766089835757}","{0.0201590265620011,0.02702050523162,0.00748033428254741,0.00577319226733935,0.00691985848990814,0,0.0206185174327205}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8289,ALEsKOs01,OxicEvo04tpiAEvo03EPEcoli13CGlc,11,accoa_c,accoa_c_C23H37N7O17P3S_MRM,C23H37N7O17P3S-,"{0.00541847986441608,0.0199362506088621,0.0445731110962709,0.0775329471860497,0.105451931691519,0.117445350639746,0.127203320072319,0.11662337965732,0.101995966068149,0.0812870952236944,0.0727866693971786,0.0480803429963489,0.0297826467128935,0.0167333196942477,0.00953202256770266,0.00518835213674854,0.00266954264142854,0.0020528421986203,0.00245848718364206,0.00312919520158273,0.00284858678090446,0.00227439281135697,0.00246122627263755,0.00253454129636211}","{48.9740501337059,9.30098412516108,12.206564986347,4.6887054774634,12.4293206413794,10.0062794268634,7.94237973559687,7.08016611262775,2.39001438405451,8.00642379588197,20.7819026467463,17.6697614480323,14.3753980392048,8.67563609563427,9.33306017876803,14.3664396147567,35.1337508887173,81.5869751663708,116.823900992834,133.788318851388,133.645358811948,129.806902514473,130.775078150714,118.861174468409}","{0.00265364904528389,0.00185426750428259,0.00544084577240295,0.00363529154155112,0.0131069587124673,0.0117519099588725,0.0101029707164303,0.00825712900589878,0.00243771826018412,0.0065081893349711,0.0151264547739307,0.00849568191085056,0.00428137401158859,0.00145172192339203,0.000889629402497439,0.000745381476726918,0.000937910461507587,0.00167485185479312,0.00287210063333951,0.00418649765377584,0.00380700402440949,0.00295231885943432,0.00321867058150766,0.00301258555224284}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}",TRUE,NULL
